2025-06-25 10:47:14,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,22 Egipt Zew Licznik,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,23 Egipt Wew Licznik,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Abyssus,40,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Anaconda,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Apocalypto,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Atlantis,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Aztec Swing,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Boomerang ,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Dragon Adv. Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Draken Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Ekipa Light Explorers,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Farma Krasnali,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Aztecswing Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Energus Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Formula Kol Licznik,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Main Train Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Spacebooster Licznik,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Speed Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Frida Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Frutti Loop Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Grotto Expedition,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Honey Harbor,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Hyperion Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Jeep Safari,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Jungle Adventure,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Latajace Hustawki,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Lolipop Farm,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Magic Fly,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Main Train,0,True,2025-06-25T10:45:04.000Z
