timestamp,ride_name,wait_time,is_open,last_updated
2025-06-25 11:20:59,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,22 Egipt Zew Licznik,20,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,23 Egipt Wew Licznik,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Abyssus,40,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Anaconda,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Apocalypto,10,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Atlantis,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Aztec Swing,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Boomerang ,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Dragon Adv. Rc,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Draken Rc,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Ekipa Light Explorers,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Farma Krasnali,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Aztecswing Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Energus Kol Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Formula Kol Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Main Train Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Spacebooster Licznik,30,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Speed Kol Licznik,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T11:15:04.000Z
