timestamp,land,ride_name,wait_time,is_open,last_updated
2025-06-25 12:05:13,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,22 Egipt Zew Licznik,20,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,23 Egipt Wew Licznik,30,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Abyssus,40,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Anaconda,10,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Apocalypto,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Atlantis,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Aztec Swing,30,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Boomerang ,20,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Dragon Adv. Rc,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Draken Rc,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Ekipa Light Explorers,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Farma Krasnali,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Aztecswing Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Energus Kol Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Formula Kol Licznik,10,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Main Train Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Spacebooster Licznik,30,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Speed Kol Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Frida Rc,10,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Frutti Loop Rc,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Grotto Expedition,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Honey Harbor,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Hyperion Rc,20,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Jeep Safari,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Jungle Adventure,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Latajace Hustawki,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Lolipop Farm,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Magic Fly,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Main Train,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Main Train,10,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Main Train 2,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Main Train Windy,0,False,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Mars Rc,10,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Mayan Rc,30,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Monster House,20,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Moya Formula Rc,40,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Moya Formuła Autodrom,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Obsessive House,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Psychoteria,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Pyramid Cinema 7 D,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Rmf Dragon Rc,40,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Samoloty,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Scary Loft,10,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,śmiejżelki Energus Rc,20,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Space Booster,30,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Space Gun,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Speed Rc,30,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Splash Battle,10,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Swiss Water Cups,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Tidal Wave Twister,10,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Toffifee Kopalnia Zlota,30,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Tsunami Drop,20,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Viking Rc,0,False,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Viking Ride,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Wonder Wheel,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Wonder Wheel 2,0,True,2025-06-25T10:00:05.000Z
2025-06-25 12:05:13,Wrc Auto Zderzaki,0,True,2025-06-25T10:05:04.000Z
2025-06-25 12:05:13,Zadra Rc,40,True,2025-06-25T10:00:05.000Z
